Year,Precipitation,Max_5min,Max_10min,Max_15min,Max_20min,Max_25min,Max_30min,Max_1h,Max_6h,Max_8h,Max_10h,Max_12h,Max_24h
2007,62.0,8.962676352,14.234838911999999,18.45256896,21.352258367999998,23.988339647999997,26.3608128,35.62272,61.067519999999995,66.15648,69.54911999999999,72.0936,84.81599999999999
2008,44.0,6.360609024,10.102143744,13.09537152,15.153215615999999,17.023982975999996,18.7076736,25.28064,43.33824,46.94976,49.35744,51.16319999999999,60.19199999999999
2009,99.2,14.340282163200001,22.775742259199998,29.524110336000003,34.1636133888,38.381343436799995,42.17730048,56.996351999999995,97.708032,105.850368,111.27859199999999,115.34975999999999,135.7056
2010,69.6,10.061327001599999,15.979754649599997,20.714496768,23.969631974399995,26.928845798399994,29.592138239999997,39.98937599999999,68.55321599999999,74.26598399999999,78.07449599999998,80.93087999999999,95.21279999999999
2011,98.8,14.2824584448,22.683904588799997,29.405061504,34.0258568832,38.226579955199995,42.00723072,56.766527999999994,97.31404799999999,105.423552,110.82988799999998,114.88463999999998,135.15839999999997
2012,56.4,8.1531442944,12.9491115264,16.785885312,19.423667289599997,21.821650905599995,23.97983616,32.405184,55.55174399999999,60.181056,63.26726399999999,65.58191999999998,77.1552
2013,85.2,12.316452019200002,19.5614237952,25.357401216000003,29.3421356928,32.96462158079999,36.22485888,48.952512,83.918592,90.91180800000001,95.57395199999999,99.07055999999999,116.55359999999999
2014,65.60000000000001,9.483089817600002,15.0613779456,19.524008448000004,22.5920669184,25.3812109824,27.891440640000003,37.691136,64.613376,69.99782400000001,73.587456,76.27968,89.74080000000001
2015,69.0,9.974591424,15.841998143999998,20.53592352,23.762997216,26.696700575999994,29.3370336,39.644639999999995,67.96224,73.62576,77.40144,80.23319999999998,94.392
2017,62.0,8.962676352,14.234838911999999,18.45256896,21.352258367999998,23.988339647999997,26.3608128,35.62272,61.067519999999995,66.15648,69.54911999999999,72.0936,84.81599999999999
2018,59.2,8.5579103232,13.5919752192,17.619227136000003,20.3879628288,22.904995276799998,25.17032448,34.013951999999996,58.309632,63.168768,66.408192,68.83775999999999,80.98559999999999
2019,66.4,9.598737254400001,15.245053286400001,19.762106112,22.8675799296,25.6907379456,28.231580160000004,38.150784,65.40134400000001,70.851456,74.484864,77.20992,90.8352
2020,78.6,11.362360665599999,18.046102233599996,23.393095488,27.069153350399997,30.411024134399995,33.418707839999996,45.16041599999999,77.41785599999999,83.869344,88.17033599999998,91.39607999999998,107.52479999999998
