Year,Precipitation,Max_5min,Max_10min,Max_15min,Max_20min,Max_25min,Max_30min,Max_1h,Max_6h,Max_8h,Max_10h,Max_12h,Max_24h
1961,89.4,10.769667552000001,17.104766112,22.172844960000003,25.657149168,28.824698448,31.675492800000004,42.80472,73.37952,79.49448000000001,83.57112000000001,86.6286,101.916
1962,71.4,8.601278112000001,13.660853472000001,17.708513760000002,20.491280208,23.021067888,25.297876800000004,34.18632,58.60512,63.48888,66.74472,69.1866,81.396
1963,73.2,8.818117056,14.005244736,18.15494688,21.007867104,23.601430944,25.935638400000002,35.04816,60.08256,65.08944,68.42736,70.9308,83.448
1964,61.8,7.444803744,11.824100064,15.327537119999999,17.736150096,19.925798255999997,21.8964816,29.58984,50.72544,54.95256,57.77063999999999,59.88419999999999,70.45199999999998
1965,54.8,6.601541184,10.484800704,13.59140832,15.727201055999998,17.668830815999996,19.4162976,26.238239999999998,44.979839999999996,48.728159999999995,51.227039999999995,53.1012,62.471999999999994
1966,87.7,10.564875216,16.779507696,21.75121368,25.169261543999998,28.276577783999997,31.0731624,41.99076,71.98416,77.98284,81.98196,84.9813,99.978
1967,62.1,7.480943568000001,11.881498608,15.40194264,17.822247911999998,20.022525432,22.002775200000002,29.73348,50.97168,55.21932,58.05108,60.1749,70.794
1968,71.6,8.625371328,13.699119168,17.75811744,20.548678751999997,23.085552671999995,25.3687392,34.28208,58.769279999999995,63.66671999999999,66.93167999999999,69.3804,81.62399999999998
1969,72.3,8.709697584,13.833049103999999,17.93173032,20.749573656,23.311249416,25.6167576,34.617239999999995,59.34383999999999,64.28916,67.58604,70.0587,82.42199999999998
1970,74.3,8.950629744,14.215706063999999,18.42776712,21.323559095999997,23.956097255999996,26.3253816,35.57484,60.98544,66.06756,69.45563999999999,71.99669999999999,84.70199999999998
1971,79.2,9.540913536000001,15.153215616,19.64305728,22.729823424,25.535974464,28.061510400000003,37.92096,65.00736,70.42464,74.03616,76.7448,90.288
1972,90.8,10.938320064,17.372625984,22.52007072,26.058938975999997,29.276091935999997,32.1715296,43.47504,74.52864,80.73935999999999,84.87983999999999,87.98519999999999,103.51199999999999
1973,64.1,7.721875728,12.264155567999998,15.897979439999999,18.396233351999996,20.667373271999995,22.7113992,30.691079999999996,52.613279999999996,56.997719999999994,59.92067999999999,62.112899999999996,73.07399999999998
1974,77.4,9.324074592,14.808824352,19.196624160000002,22.213236528,24.955611408,27.423748800000002,37.05912,63.529920000000004,68.82408000000001,72.35352,75.0006,88.236
1975,67.6,8.143507008,12.933805247999999,16.76604384,19.400707871999998,21.795856991999997,23.9514912,32.366879999999995,55.486079999999994,60.109919999999995,63.19247999999999,65.50439999999999,77.064
1976,99.4,11.974328352,19.018050912,24.65302896,28.527076368,32.048937648,35.2186128,47.59272,81.58752,88.38648,92.91912,96.3186,113.316
1977,103.5,12.46823928,19.80249768,25.6699044,29.70374652,33.37087572,36.671292,49.5558,84.9528,92.0322,96.7518,100.2915,117.99
1978,78.9,9.504773712,15.095817072000001,19.56865176,22.643725608,25.439247288,27.955216800000002,37.77732,64.76112,70.15788,73.75572,76.4541,89.946
1979,82.8,9.974591424,15.841998144,20.53592352,23.762997216,26.696700575999998,29.3370336,39.644639999999995,67.96224,73.62576,77.40144,80.2332,94.39199999999998
1980,50.0,6.023304,9.566424,12.40092,14.349635999999999,16.121195999999998,17.715600000000002,23.94,41.04,44.46,46.739999999999995,48.449999999999996,56.99999999999999
1981,75.3,9.071095824,14.407034543999998,18.675785519999998,21.610551815999997,24.278521175999998,26.6796936,36.05364,61.806239999999995,66.95676,70.39044,72.9657,85.84199999999998
1982,77.8,9.372261024,14.885355744,19.29583152,22.328033616,25.084580975999998,27.5654736,37.25064,63.858239999999995,69.17976,72.72744,75.3882,88.692
1983,121.8,14.672768544,23.303808864,30.20864112,34.955713296,39.271233456,43.1552016,58.31784,99.97344,108.30456,113.85864,118.0242,138.85199999999998
1984,64.7,7.794155376000001,12.378952656000001,16.046790480000002,18.568428984,20.860827624,22.9239864,30.978360000000002,53.105760000000004,57.531240000000004,60.48156,62.6943,73.758
1985,71.0,8.55309168,13.58432208,17.6093064,20.37648312,22.89209832,25.156152000000002,33.9948,58.2768,63.1332,66.3708,68.79899999999999,80.94
1986,68.3,8.227833264,13.067735184,16.93965672,19.601602775999996,22.021553735999998,24.1995096,32.70204,56.06064,60.73236,63.84683999999999,66.1827,77.862
1987,91.2,10.986506496,17.449157376,22.61927808,26.173736064,29.405061504,32.313254400000005,43.666560000000004,74.85696,81.09504,85.25376,88.3728,103.96799999999999
1989,75.8,9.131328864,14.502698784,18.799794719999998,21.754048175999998,24.439733135999997,26.8568496,36.29304,62.21664,67.40136,70.85784,73.4502,86.41199999999999
1990,76.9,9.263841552,14.713160112,19.072614960000003,22.069740168,24.794399448,27.246592800000002,36.819720000000004,63.11952,68.37948,71.88612,74.51610000000001,87.666
1991,106.4,12.817590912000002,20.357350272,26.38915776,30.536025408,34.305905087999996,37.698796800000004,50.944320000000005,87.33312000000001,94.61088000000001,99.46272,103.1016,121.29599999999999
1992,91.1,10.974459888,17.430024527999997,22.59447624,26.145036791999996,29.372819111999995,32.2778232,43.61868,74.77488,81.00612,85.16027999999999,88.2759,103.85399999999998
1993,60.4,7.276151232,11.556240191999999,14.98031136,17.334360288,19.474404768,21.4004448,28.91952,49.576319999999996,53.707679999999996,56.46192,58.5276,68.856
1994,106.2,12.793497696000001,20.319084576,26.33955408,30.478626864,34.241420304,37.6279344,50.84856,87.16896,94.43304,99.27576,102.9078,121.068
1995,90.6,10.914226848,17.334360288,22.47046704,26.001540431999995,29.211607151999996,32.1006672,43.379279999999994,74.36447999999999,80.56151999999999,84.69287999999999,87.7914,103.28399999999998
1996,86.2,10.384176096000001,16.492514976,21.37918608,24.738772464,27.792941904,30.5416944,41.27256,70.75296,76.64904,80.57976,83.5278,98.268
1997,70.0,8.4326256,13.3929936,17.361288,20.0894904,22.569674399999997,24.801840000000002,33.516,57.455999999999996,62.244,65.43599999999999,67.83,79.8
1998,84.0,10.11915072,16.07159232,20.8335456,24.107388479999997,27.083609279999997,29.762208,40.2192,68.9472,74.6928,78.5232,81.396,95.75999999999999
1999,68.2,8.215786656,13.048602336,16.91485488,19.572903504,21.989311344,24.1640784,32.654160000000005,55.97856,60.643440000000005,63.75336,66.0858,77.74799999999999
2000,62.8,7.565269824,12.015428543999999,15.57555552,18.023142815999996,20.248222176,22.2507936,30.06864,51.54624,55.841759999999994,58.705439999999996,60.853199999999994,71.59199999999998
2001,70.2,8.456718816,13.431259296,17.410891680000002,20.146888944,22.634159183999998,24.8727024,33.611760000000004,57.62016,62.42184,65.62296,68.0238,80.02799999999999
2002,91.1,10.974459888,17.430024527999997,22.59447624,26.145036791999996,29.372819111999995,32.2778232,43.61868,74.77488,81.00612,85.16027999999999,88.2759,103.85399999999998
2003,60.0,7.2279648000000005,11.4797088,14.881104,17.2195632,19.345435199999997,21.25872,28.728,49.248,53.352,56.088,58.14,68.39999999999999
2004,82.8,9.974591424,15.841998144,20.53592352,23.762997216,26.696700575999998,29.3370336,39.644639999999995,67.96224,73.62576,77.40144,80.2332,94.39199999999998
2006,95.4,11.492464032,18.252736992,23.660955360000003,27.379105488,30.759241967999998,33.8013648,45.67752,78.30432,84.82968000000001,89.17992,92.4426,108.756
2007,103.3,12.444146064,19.764231984,25.62030072,29.646347975999998,33.306390936,36.6004296,49.46004,84.78864,91.85436,96.56483999999999,100.09769999999999,117.76199999999999
2008,72.4,8.721744192000001,13.852181952,17.956532160000002,20.778272928,23.343491808,25.652188800000005,34.66512,59.425920000000005,64.37808000000001,67.67952,70.1556,82.536
2009,99.7,12.010468176,19.075449456,24.72743448,28.613174184,32.145664824,35.3249064,47.736360000000005,81.83376,88.65324,93.19956,96.6093,113.65799999999999
2010,90.4,10.890133632000001,17.296094592,22.420863360000002,25.944141888,29.147122367999998,32.0298048,43.28352,74.20032,80.38368,84.50592,87.5976,103.056
2011,109.5,13.19103576,20.95046856,27.1580148,31.425702839999996,35.30541924,38.797164,52.4286,89.8776,97.3674,102.36059999999999,106.10549999999999,124.82999999999998
2012,114.3,13.769272944,21.868845263999997,28.34850312,32.803267895999994,36.853054056,40.4978616,54.726839999999996,93.81743999999999,101.63556,106.84764,110.7567,130.302
2013,75.6,9.107235648,14.464433087999998,18.750191039999997,21.696649631999996,24.375248351999996,26.785987199999997,36.19728,62.052479999999996,67.22352,70.67088,73.2564,86.18399999999998
2014,87.1,10.492595567999999,16.664710608,21.602402639999998,24.997065911999997,28.083123431999997,30.8605752,41.70348,71.49167999999999,77.44932,81.42107999999999,84.39989999999999,99.29399999999998
2015,94.8,11.420184384,18.137939904,23.51214432,27.206909855999996,30.565787615999998,33.5887776,45.39024,77.81183999999999,84.29616,88.61904,91.8612,108.07199999999999
2016,102.0,12.28754016,19.51550496,25.2978768,29.27325744,32.88723984,36.139824000000004,48.8376,83.7216,90.69839999999999,95.3496,98.838,116.27999999999999
2017,115.0,13.8535992,22.0027752,28.522116,33.004162799999996,37.078750799999995,40.74588,55.062,94.392,102.258,107.502,111.435,131.1
2018,76.6,9.227701728,14.655761567999999,18.99820944,21.983642351999997,24.697672271999995,27.140299199999998,36.67608,62.873279999999994,68.11272,71.60567999999999,74.2254,87.32399999999998
2019,123.6,14.889607488,23.648200128,30.655074239999998,35.472300192,39.85159651199999,43.7929632,59.17968,101.45088,109.90512,115.54127999999999,119.76839999999999,140.90399999999997
2020,123.0,14.81732784,23.53340304,30.5062632,35.300104559999994,39.65814216,43.580376,58.8924,100.9584,109.3716,114.98039999999999,119.187,140.22
2021,54.0,6.50516832,10.33173792,13.3929936,15.49760688,17.41089168,19.132848,25.8552,44.3232,48.016799999999996,50.4792,52.326,61.559999999999995
2022,54.0,6.50516832,10.33173792,13.3929936,15.49760688,17.41089168,19.132848,25.8552,44.3232,48.016799999999996,50.4792,52.326,61.559999999999995
2023,86.6,10.432362527999999,16.569046368,21.478393439999998,24.853569551999996,27.921911471999994,30.6834192,41.464079999999996,71.08127999999999,77.00471999999999,80.95367999999999,83.91539999999999,98.72399999999999
2024,89.6,10.793760768,17.143031808,22.22244864,25.714547711999998,28.889183231999997,31.7463552,42.900479999999995,73.54368,79.67232,83.75807999999999,86.82239999999999,102.14399999999999
