Year,Month,Precipitation
2017,3,0.2
2017,4,129.49
2017,5,143.17
2017,6,96.55
2017,7,0.4
2017,8,58.04
2017,9,36.84
2017,10,85.66
2017,11,130.3
2017,12,86.7
2018,1,40.2
2018,2,53.540000000000006
2018,3,45.18000000000001
2018,4,19.54
2018,5,9.39
2018,6,11.58
2018,7,8.6
2018,8,14.370000000000001
2018,9,72.66
2018,10,12.190000000000001
2018,11,78.46
2018,12,153.42
2019,1,160.1
2019,2,8.0
2019,3,3.4000000000000004
2019,4,31.53
2019,5,0.0
2019,6,0.0
2019,7,36.79
2019,8,1.5999999999999999
2019,9,24.44
2019,10,33.91
2019,11,44.0
2019,12,169.87
2020,1,346.74943181818185
2020,2,188.90465116279069
2020,3,0.0
2020,4,46.72868852459016
2020,5,3.149206349206349
2020,6,1.690909090909091
2020,7,3.1
2020,8,0.0
2020,9,0.0
2020,10,26.76825396825397
2020,11,3.0491803278688523
2020,12,15.297692307692309
2021,1,265.89193181818183
2021,2,518.2930232558139
2021,3,0.0
2021,4,137.17131147540982
2021,5,9.250793650793652
2021,6,10.384090909090908
2021,7,0.0
2021,8,0.0
2021,9,60.303749999999994
2021,10,78.63174603174603
2021,11,8.950819672131148
2021,12,60.0923076923077
2022,1,172.30363636363634
2022,2,848.3023255813953
2022,3,170.67000000000002
2022,4,54.620000000000005
2022,5,47.35
2022,6,28.4
2022,7,7.68
2022,8,29.29
2022,9,199.51125
2022,10,94.9
2022,11,160.73
2022,12,148.35
2023,1,176.68
2023,2,383.33
2023,3,191.67000000000002
2023,4,78.80000000000001
2023,5,51.8
2023,6,24.02
2023,7,9.690000000000001
2023,8,22.73
2023,9,68.66
2023,10,283.53
2023,11,144.15
2023,12,76.14
2024,1,198.95000000000002
2024,2,82.97
2024,3,5.6000000000000005
2024,4,8.28
2024,5,61.339999999999996
2024,6,0.0
2024,7,60.059999999999995
2024,8,49.629999999999995
2024,9,12.040000000000001
2024,10,157.11
2024,11,114.87
2024,12,212.15
2025,1,234.91000000000003
2025,2,256.01
