Year,Month,Day,Precipitation
2016,1,1,1.2000000000000002
2016,1,3,33.8
2016,1,4,0.2
2016,1,6,0.0
2016,1,7,0.0
2016,1,8,0.0
2016,1,9,24.400000000000002
2016,1,10,27.8
2016,1,11,12.8
2016,1,12,118.6
2016,1,13,35.2
2016,1,14,5.8
2016,1,15,54.4
2016,1,16,0.2
2016,1,17,0.0
2016,1,18,0.0
2016,1,19,0.2
2016,1,20,0.2
2016,1,21,0.0
2016,1,22,0.0
2016,1,23,24.0
2016,1,24,20.8
2016,1,25,35.199999999999996
2016,1,26,0.0
2016,1,27,2.6
2016,1,28,0.8
2016,1,29,9.6
2016,1,30,2.8000000000000003
2016,1,31,0.0
2016,2,1,0.0
2016,2,2,0.0
2016,2,3,0.0
2016,2,4,2.2
2016,2,5,2.0
2016,2,6,10.799999999999999
2016,2,7,4.6
2016,2,8,2.8
2016,2,9,0.0
2016,2,10,0.0
2016,2,11,2.8000000000000003
2016,2,12,1.2000000000000002
2016,2,13,0.0
2016,2,14,0.0
2016,2,15,0.0
2016,2,16,54.0
2016,2,17,0.0
2016,2,18,13.6
2016,2,19,1.8
2016,2,20,0.0
2016,2,21,8.2
2016,2,22,2.2
2016,2,23,0.0
2016,2,24,6.0
2016,2,25,3.8000000000000003
2016,2,26,14.399999999999999
2016,2,27,8.6
2016,2,28,7.2
2016,2,29,1.4000000000000001
2016,3,1,5.0
2016,3,2,0.0
2016,3,3,3.0
2016,3,4,11.6
2016,3,5,0.2
2016,3,6,0.2
2016,3,7,4.000000000000001
2016,3,8,0.0
2016,3,9,0.0
2016,3,10,14.0
2016,3,11,68.8
2016,3,12,0.0
2016,3,13,2.2
2016,3,14,0.0
2016,3,15,0.2
2016,3,16,13.8
2016,3,17,12.0
2016,3,18,0.6000000000000001
2016,3,19,0.0
2016,3,20,0.0
2016,3,21,0.0
2016,3,22,0.0
2016,3,23,0.0
2016,3,24,0.0
2016,3,25,0.0
2016,3,26,0.0
2016,3,27,0.0
2016,3,28,0.0
